Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
20:27:37,Baseline,DL_quant,0.74,351.81,,,,0.988,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.232,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.74,351.81,,,,0.918,True,False
20:27:37,Baseline,Heuristic,0.09,1.01,0.231,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.97,351.81,,,,0.543,False,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.231,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.77,351.81,,,,0.852,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.23,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.74,351.81,,,,0.98,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.23,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.77,351.81,,,,0.082,False,False
20:27:37,Baseline,Heuristic,0.11,1.01,0.229,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.72,351.81,,,,0.996,True,False
20:27:37,Baseline,Heuristic,0.11,1.01,0.229,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.228,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.227,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.72,351.81,,,,0.996,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.227,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,1.24,351.81,,,,0.852,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.226,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.81,351.81,,,,0.828,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.226,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.79,351.81,,,,0.871,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.225,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.225,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.76,351.81,,,,0.992,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.224,0.006,0.0,,False,False
20:27:37,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.224,0.007,0.0,,False,False
20:27:37,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.223,0.007,0.0,,False,False
20:27:37,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.223,0.007,0.0,,False,False
20:27:37,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.222,0.007,0.0,,False,False
20:27:37,Baseline,DL_quant,0.77,351.81,,,,0.043,False,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.222,0.007,0.0,,False,False
20:27:37,Baseline,DL_quant,0.77,351.81,,,,0.703,False,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.221,0.007,0.0,,False,False
20:27:37,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.221,0.007,0.0,,False,False
20:27:37,Baseline,DL_quant,0.78,351.81,,,,0.98,True,False
20:27:37,Baseline,Heuristic,0.16,1.01,0.22,0.007,0.0,,False,False
20:27:37,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.22,0.007,0.0,,False,False
20:27:37,Baseline,DL_quant,0.74,351.81,,,,0.977,True,False
20:27:37,Baseline,Heuristic,0.12,1.01,0.22,0.007,0.0,,False,False
20:27:37,Baseline,DL_quant,0.81,351.81,,,,0.941,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.219,0.007,0.0,,False,False
20:27:37,Baseline,DL_quant,0.81,351.81,,,,0.852,True,False
20:27:37,Baseline,Heuristic,0.1,1.01,0.219,0.007,0.0,,False,False
20:27:37,Baseline,DL_quant,0.76,351.81,,,,0.992,True,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.218,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.74,351.81,,,,0.918,True,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.218,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.86,351.81,,,,0.082,False,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.218,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.75,351.81,,,,0.5,False,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.217,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.76,351.81,,,,0.227,False,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.217,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.78,351.81,,,,0.148,False,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.217,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.76,351.81,,,,0.051,False,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.216,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.79,351.81,,,,0.008,False,False
20:27:38,Baseline,Heuristic,0.09,1.01,0.216,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.75,351.81,,,,0.992,True,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.216,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.73,351.81,,,,0.992,True,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.215,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.72,351.81,,,,0.988,True,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.215,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.215,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.93,351.81,,,,0.227,False,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.215,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.83,351.81,,,,0.031,False,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.214,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.214,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.78,351.81,,,,0.629,False,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.214,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.76,351.81,,,,0.992,True,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.214,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.214,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.75,351.81,,,,0.965,True,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.214,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:27:38,Baseline,Heuristic,0.11,1.27,0.214,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.86,351.81,,,,0.996,True,False
20:27:38,Baseline,Heuristic,0.12,1.01,0.213,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.85,351.81,,,,0.773,False,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.213,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.8,351.81,,,,0.703,False,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.213,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.78,351.81,,,,0.984,True,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.213,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.81,351.81,,,,0.996,True,False
20:27:38,Baseline,Heuristic,0.12,1.01,0.213,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.8,351.81,,,,0.996,True,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.213,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.213,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.76,351.81,,,,0.992,True,False
20:27:38,Baseline,Heuristic,0.1,1.01,0.213,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:27:38,Baseline,Heuristic,0.11,1.01,0.213,0.007,0.0,,False,False
20:27:38,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.212,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.74,351.81,,,,0.004,False,False
20:27:39,Baseline,Heuristic,0.09,1.01,0.212,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.212,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:27:39,Baseline,Heuristic,0.09,1.01,0.212,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.72,351.81,,,,0.996,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.212,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.212,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.77,351.81,,,,0.969,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.212,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.84,351.81,,,,0.93,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.211,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.75,351.81,,,,0.918,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.211,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.89,351.81,,,,0.703,False,False
20:27:39,Baseline,Heuristic,0.11,1.01,0.211,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.79,351.81,,,,0.891,True,False
20:27:39,Baseline,Heuristic,0.09,1.01,0.211,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:27:39,Baseline,Heuristic,0.12,1.01,0.211,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.8,351.81,,,,0.992,True,False
20:27:39,Baseline,Heuristic,0.11,1.01,0.211,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.85,351.81,,,,0.996,True,False
20:27:39,Baseline,Heuristic,0.16,1.01,0.211,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.85,351.81,,,,0.996,True,False
20:27:39,Baseline,Heuristic,0.11,1.01,0.211,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.79,351.81,,,,0.906,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.211,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.8,351.81,,,,0.988,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.212,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:27:39,Baseline,Heuristic,0.09,1.01,0.212,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.81,351.81,,,,0.996,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.212,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:27:39,Baseline,Heuristic,0.09,1.01,0.212,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.212,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.8,351.81,,,,0.965,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.213,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.74,351.81,,,,0.227,False,False
20:27:39,Baseline,Heuristic,0.13,1.01,0.213,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,1.17,351.81,,,,0.414,False,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.213,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.213,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.214,0.008,0.0,,False,False
20:27:39,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.214,0.008,0.0,,False,False
20:27:39,Baseline,DL_quant,0.79,351.81,,,,0.996,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.214,0.008,0.0,,False,False
20:27:39,Baseline,DL_quant,0.79,351.81,,,,0.992,True,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.215,0.008,0.0,,False,False
20:27:39,Baseline,DL_quant,0.81,351.81,,,,0.988,True,False
20:27:39,Baseline,Heuristic,0.09,1.01,0.215,0.008,0.0,,False,False
20:27:39,Baseline,DL_quant,0.73,351.81,,,,0.586,False,False
20:27:39,Baseline,Heuristic,0.1,1.01,0.215,0.007,0.0,,False,False
20:27:39,Baseline,DL_quant,0.75,351.81,,,,0.414,False,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.216,0.007,0.0,,False,False
20:27:40,Baseline,DL_quant,0.72,351.81,,,,0.996,True,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.216,0.007,0.0,,False,False
20:27:40,Baseline,DL_quant,0.74,351.81,,,,0.988,True,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.217,0.007,0.0,,False,False
20:27:40,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.217,0.007,0.0,,False,False
20:27:40,Baseline,DL_quant,0.77,351.81,,,,0.871,True,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.218,0.007,0.0,,False,False
20:27:40,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.218,0.007,0.0,,False,False
20:27:40,Baseline,DL_quant,0.74,351.81,,,,0.773,False,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.219,0.007,0.0,,False,False
20:27:40,Baseline,DL_quant,0.78,351.81,,,,0.906,True,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.219,0.008,0.0,,False,False
20:27:40,Baseline,DL_quant,0.74,351.81,,,,0.5,False,False
20:27:40,Baseline,Heuristic,0.13,1.01,0.22,0.008,0.0,,False,False
20:27:40,Baseline,DL_quant,0.74,351.81,,,,0.852,True,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.22,0.008,0.0,,False,False
20:27:40,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.221,0.008,0.0,,False,False
20:27:40,Baseline,DL_quant,0.73,351.81,,,,0.949,True,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.221,0.008,0.0,,False,False
20:27:40,Baseline,DL_quant,0.91,351.81,,,,0.668,False,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.222,0.008,0.0,,False,False
20:27:40,Baseline,DL_quant,0.82,351.81,,,,0.996,True,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.222,0.008,0.0,,False,False
20:27:40,Baseline,DL_quant,0.89,351.81,,,,0.996,True,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.223,0.008,0.0,,False,False
20:27:40,Baseline,DL_quant,0.76,351.81,,,,0.906,True,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.224,0.008,0.0,,False,False
20:27:40,Baseline,DL_quant,0.75,351.81,,,,0.93,True,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.224,0.008,0.0,,False,False
20:27:40,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
20:27:40,Baseline,Heuristic,0.11,1.01,0.225,0.008,0.0,,False,False
20:27:40,Baseline,DL_quant,0.76,351.81,,,,0.668,False,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.225,0.008,0.0,,False,False
20:27:40,Baseline,DL_quant,0.76,351.81,,,,0.629,False,False
20:27:40,Baseline,Heuristic,0.1,1.01,0.225,0.008,0.0,,False,False
20:27:40,Baseline,DL_quant,0.76,351.81,,,,0.93,True,False
20:27:41,Baseline,Heuristic,0.1,1.01,0.225,0.008,0.0,,False,False
20:27:41,Baseline,DL_quant,0.78,351.81,,,,0.004,False,False
20:27:41,Baseline,Heuristic,0.12,1.01,0.225,0.008,0.0,,False,False
20:27:41,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:27:41,Baseline,Heuristic,0.1,1.01,0.225,0.008,0.0,,False,False
20:27:41,Baseline,DL_quant,0.72,351.81,,,,0.043,False,False
20:27:41,Baseline,Heuristic,0.11,1.27,0.225,0.008,0.0,,False,False
20:27:41,Baseline,DL_quant,0.88,351.81,,,,0.414,False,False
20:27:41,Baseline,Heuristic,0.12,1.01,0.225,0.008,0.0,,False,False
20:27:41,Baseline,DL_quant,0.81,351.81,,,,0.035,False,False
20:27:41,Baseline,Heuristic,0.1,1.01,0.225,0.008,0.0,,False,False
20:27:41,Baseline,DL_quant,0.96,351.81,,,,0.457,False,False
20:27:41,Baseline,Heuristic,0.1,1.01,0.225,0.008,0.0,,False,False
20:27:41,Baseline,DL_quant,0.82,351.81,,,,0.004,False,False
20:27:41,Baseline,Heuristic,0.1,1.01,0.225,0.008,0.0,,False,False
20:27:41,Baseline,DL_quant,0.75,351.81,,,,0.031,False,False
20:27:41,Baseline,Heuristic,0.1,1.01,0.225,0.008,0.0,,False,False
20:27:41,Baseline,DL_quant,0.75,351.81,,,,0.297,False,False
20:27:41,Baseline,Heuristic,0.1,1.01,0.225,0.008,0.0,,False,False
20:27:41,Baseline,DL_quant,0.72,351.81,,,,0.109,False,False
20:27:41,Baseline,Heuristic,0.11,1.01,0.225,0.008,0.0,,False,False
20:27:41,Baseline,DL_quant,0.78,351.81,,,,0.094,False,False
20:27:41,Baseline,Heuristic,0.1,1.01,0.225,0.008,0.0,,False,False
20:27:41,Baseline,DL_quant,0.74,351.81,,,,0.004,False,False
20:27:41,Baseline,Heuristic,0.1,1.01,0.225,0.008,0.0,,False,False
20:27:41,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.226,0.008,0.0,,False,False
20:27:42,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.226,0.008,0.0,,False,False
20:27:42,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.226,0.008,0.0,,False,False
20:27:42,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.226,0.008,0.0,,False,False
20:27:42,Baseline,DL_quant,0.74,351.81,,,,0.023,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.226,0.008,0.0,,False,False
20:27:42,Baseline,DL_quant,0.82,351.81,,,,0.023,False,False
20:27:42,Baseline,Heuristic,0.11,1.01,0.227,0.008,0.0,,False,False
20:27:42,Baseline,DL_quant,0.78,351.81,,,,0.004,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.227,0.008,0.0,,False,False
20:27:42,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.227,0.008,0.0,,False,False
20:27:42,Baseline,DL_quant,0.76,351.81,,,,0.016,False,False
20:27:42,Baseline,Heuristic,0.18,1.01,0.228,0.008,0.0,,False,False
20:27:42,Baseline,DL_quant,1.21,351.81,,,,0.07,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.228,0.008,0.0,,False,False
20:27:42,Baseline,DL_quant,0.77,351.81,,,,0.801,True,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.228,0.008,0.0,,False,False
20:27:42,Baseline,DL_quant,0.75,351.81,,,,0.93,True,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.229,0.008,0.0,,False,False
20:27:42,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.229,0.008,0.0,,False,False
20:27:42,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.229,0.008,0.0,,False,False
20:27:42,Baseline,DL_quant,0.72,351.81,,,,0.773,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.23,0.008,0.0,,False,False
20:27:42,Baseline,DL_quant,0.72,351.81,,,,0.059,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.23,0.007,0.0,,False,False
20:27:42,Baseline,DL_quant,0.75,351.81,,,,0.02,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.23,0.007,0.0,,False,False
20:27:42,Baseline,DL_quant,0.76,351.81,,,,0.457,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.231,0.007,0.0,,False,False
20:27:42,Baseline,DL_quant,0.79,351.81,,,,0.332,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.231,0.007,0.0,,False,False
20:27:42,Baseline,DL_quant,0.76,351.81,,,,0.004,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.231,0.007,0.0,,False,False
20:27:42,Baseline,DL_quant,0.72,351.81,,,,0.0,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.232,0.007,0.0,,False,False
20:27:42,Baseline,DL_quant,0.94,351.81,,,,0.0,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.232,0.007,0.0,,False,False
20:27:42,Baseline,DL_quant,0.84,351.81,,,,0.0,False,False
20:27:42,Baseline,Heuristic,0.11,1.01,0.233,0.007,0.0,,False,False
20:27:42,Baseline,DL_quant,1.02,351.81,,,,0.0,False,False
20:27:42,Baseline,Heuristic,0.11,1.01,0.233,0.007,0.0,,False,False
20:27:42,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.233,0.007,0.0,,False,False
20:27:42,Baseline,DL_quant,0.74,351.81,,,,0.332,False,False
20:27:42,Baseline,Heuristic,0.11,1.01,0.233,0.007,0.0,,False,False
20:27:42,Baseline,DL_quant,0.81,351.81,,,,0.906,True,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.234,0.007,0.0,,False,False
20:27:42,Baseline,DL_quant,0.74,351.81,,,,0.371,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.234,0.007,0.0,,False,False
20:27:42,Baseline,DL_quant,0.73,351.81,,,,0.012,False,False
20:27:42,Baseline,Heuristic,0.11,1.01,0.234,0.007,0.0,,False,False
20:27:42,Baseline,DL_quant,0.75,351.81,,,,0.012,False,False
20:27:42,Baseline,Heuristic,0.1,1.01,0.235,0.007,0.0,,False,False
20:27:42,Baseline,DL_quant,0.78,351.81,,,,0.457,False,False
20:27:43,Baseline,Heuristic,0.11,1.01,0.235,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.76,351.81,,,,0.457,False,False
20:27:43,Baseline,Heuristic,0.1,1.01,0.235,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.74,351.81,,,,0.082,False,False
20:27:43,Baseline,Heuristic,0.1,1.01,0.235,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.87,351.81,,,,0.199,False,False
20:27:43,Baseline,Heuristic,0.1,1.01,0.236,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:27:43,Baseline,Heuristic,0.11,1.01,0.236,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:27:43,Baseline,Heuristic,0.18,1.01,0.236,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.91,351.81,,,,0.0,False,False
20:27:43,Baseline,Heuristic,0.1,1.01,0.237,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.82,351.81,,,,0.586,False,False
20:27:43,Baseline,Heuristic,0.11,1.01,0.237,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.8,351.81,,,,0.094,False,False
20:27:43,Baseline,Heuristic,0.13,1.01,0.237,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.94,351.81,,,,0.93,True,False
20:27:43,Baseline,Heuristic,0.11,1.01,0.238,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,1.03,351.81,,,,0.957,True,False
20:27:43,Baseline,Heuristic,0.1,1.01,0.238,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.75,351.81,,,,0.008,False,False
20:27:43,Baseline,Heuristic,0.1,1.01,0.238,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.73,351.81,,,,0.008,False,False
20:27:43,Baseline,Heuristic,0.1,1.01,0.238,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:27:43,Baseline,Heuristic,0.1,1.01,0.239,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.73,351.81,,,,0.297,False,False
20:27:43,Baseline,Heuristic,0.09,1.01,0.239,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.77,351.81,,,,0.262,False,False
20:27:43,Baseline,Heuristic,0.11,1.01,0.239,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.88,351.81,,,,0.543,False,False
20:27:43,Baseline,Heuristic,0.1,1.01,0.239,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.79,351.81,,,,0.227,False,False
20:27:43,Baseline,Heuristic,0.1,1.01,0.239,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.77,351.81,,,,0.457,False,False
20:27:43,Baseline,Heuristic,0.1,1.01,0.239,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.75,351.81,,,,0.5,False,False
20:27:43,Baseline,Heuristic,0.15,1.01,0.24,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.99,351.81,,,,0.543,False,False
20:27:43,Baseline,Heuristic,0.1,1.01,0.24,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.74,351.81,,,,0.988,True,False
20:27:43,Baseline,Heuristic,0.1,1.01,0.24,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.72,351.81,,,,0.996,True,False
20:27:43,Baseline,Heuristic,0.11,1.01,0.24,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.76,351.81,,,,0.629,False,False
20:27:43,Baseline,Heuristic,0.13,1.01,0.239,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.86,351.81,,,,0.918,True,False
20:27:43,Baseline,Heuristic,0.1,1.27,0.239,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.75,351.81,,,,0.949,True,False
20:27:43,Baseline,Heuristic,0.1,1.01,0.239,0.007,0.0,,False,False
20:27:43,Baseline,DL_quant,0.74,351.81,,,,0.801,True,False
20:27:44,Baseline,Heuristic,0.1,1.01,0.239,0.006,0.0,,False,False
20:27:44,Baseline,DL_quant,0.72,351.81,,,,0.004,False,False
20:27:44,Baseline,Heuristic,0.1,1.01,0.239,0.006,0.0,,False,False
20:27:44,Baseline,DL_quant,0.75,351.81,,,,0.008,False,False
