Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
22:15:37,Baseline,Heuristic,0.1,1.01,0.311,0.008,0.0,,False,False
22:15:37,Baseline,Deep_Learning,2.28,138.38,,,,0.547,False,False
22:15:37,Baseline,Heuristic,0.1,1.01,0.311,0.008,0.0,,False,False
22:15:37,Baseline,Deep_Learning,2.28,139.05,,,,0.977,True,False
22:15:37,Baseline,Heuristic,0.1,1.01,0.312,0.008,0.0,,False,False
22:15:37,Baseline,Deep_Learning,2.26,138.61,,,,0.98,True,False
22:15:37,Baseline,Heuristic,0.1,1.01,0.312,0.008,0.0,,False,False
22:15:37,Baseline,Deep_Learning,2.21,139.05,,,,0.996,True,False
22:15:37,Baseline,Heuristic,0.1,1.01,0.313,0.008,0.0,,False,False
22:15:37,Baseline,Deep_Learning,2.31,138.82,,,,0.996,True,False
22:15:37,Baseline,Heuristic,0.1,1.01,0.314,0.009,0.0,,False,False
22:15:37,Baseline,Deep_Learning,2.17,138.59,,,,0.996,True,False
22:15:37,Baseline,Heuristic,0.1,1.01,0.314,0.009,0.0,,False,False
22:15:37,Baseline,Deep_Learning,2.16,138.2,,,,0.996,True,False
22:15:37,Baseline,Heuristic,0.1,1.01,0.315,0.009,0.0,,False,False
22:15:37,Baseline,Deep_Learning,2.14,138.01,,,,0.996,True,False
22:15:37,Baseline,Heuristic,0.1,1.01,0.317,0.01,0.0,,False,False
22:15:37,Baseline,Deep_Learning,2.19,138.17,,,,0.016,False,False
22:15:37,Baseline,Heuristic,0.1,1.01,0.318,0.011,0.0,,False,False
22:15:37,Baseline,Deep_Learning,2.25,138.59,,,,0.996,True,False
22:15:38,Baseline,Heuristic,0.1,1.01,0.318,0.011,0.0,,False,False
22:15:38,Baseline,Deep_Learning,2.21,138.38,,,,0.84,True,False
22:15:38,Baseline,Heuristic,0.1,1.01,0.314,0.01,0.0,,False,False
22:15:38,Baseline,Deep_Learning,2.27,137.56,,,,0.984,True,False
22:15:38,Baseline,Heuristic,0.11,1.01,0.31,0.01,0.0,,False,False
22:15:38,Baseline,Deep_Learning,2.4,137.56,,,,0.984,True,False
22:15:38,Baseline,Heuristic,0.1,1.01,0.308,0.01,0.0,,False,False
22:15:38,Baseline,Deep_Learning,2.35,137.79,,,,0.949,True,False
22:15:38,Baseline,Heuristic,0.1,1.01,0.307,0.009,0.0,,False,False
22:15:38,Baseline,Deep_Learning,2.23,138.87,,,,0.996,True,False
22:15:38,Baseline,Heuristic,0.1,1.01,0.306,0.009,0.0,,False,False
22:15:38,Baseline,Deep_Learning,2.22,139.94,,,,0.988,True,False
22:15:38,Baseline,Heuristic,0.1,1.01,0.305,0.009,0.0,,False,False
22:15:38,Baseline,Deep_Learning,2.21,139.71,,,,0.988,True,False
22:15:38,Baseline,Heuristic,0.1,1.01,0.305,0.008,0.0,,False,False
22:15:38,Baseline,Deep_Learning,2.16,141.02,,,,0.996,True,False
22:15:38,Baseline,Heuristic,0.1,1.01,0.306,0.008,0.0,,False,False
22:15:38,Baseline,Deep_Learning,2.2,141.68,,,,0.996,True,False
22:15:38,Baseline,Heuristic,0.1,1.01,0.307,0.008,0.0,,False,False
22:15:38,Baseline,Deep_Learning,2.2,141.47,,,,0.973,True,False
22:15:38,Baseline,Heuristic,0.1,1.01,0.308,0.008,0.0,,False,False
22:15:38,Baseline,Deep_Learning,2.15,143.27,,,,0.996,True,False
22:15:38,Baseline,Heuristic,0.1,1.01,0.309,0.008,0.0,,False,False
22:15:38,Baseline,Deep_Learning,2.16,143.05,,,,0.996,True,False
22:15:38,Baseline,Heuristic,0.1,1.01,0.311,0.008,0.0,,False,False
22:15:38,Baseline,Deep_Learning,2.19,142.62,,,,0.996,True,False
22:15:39,Baseline,Heuristic,0.1,1.01,0.312,0.008,0.0,,False,False
22:15:39,Baseline,Deep_Learning,2.36,143.05,,,,0.996,True,False
22:15:39,Baseline,Heuristic,0.1,1.01,0.313,0.008,0.0,,False,False
22:15:39,Baseline,Deep_Learning,2.33,143.23,,,,0.984,True,False
22:15:39,Baseline,Heuristic,0.1,1.01,0.313,0.008,0.0,,False,False
22:15:39,Baseline,Deep_Learning,2.32,144.62,,,,0.84,True,False
22:15:39,Baseline,Heuristic,0.1,1.01,0.313,0.007,0.0,,False,False
22:15:39,Baseline,Deep_Learning,2.24,145.09,,,,0.977,True,False
22:15:39,Baseline,Heuristic,0.1,1.01,0.313,0.007,0.0,,False,False
22:15:39,Baseline,Deep_Learning,2.23,147.16,,,,0.988,True,False
22:15:39,Baseline,Heuristic,0.1,1.01,0.313,0.007,0.0,,False,False
22:15:39,Baseline,Deep_Learning,2.4,148.16,,,,0.996,True,False
22:15:39,Baseline,Heuristic,0.12,1.01,0.313,0.007,0.0,,False,False
22:15:39,Baseline,Deep_Learning,2.4,148.16,,,,0.996,True,False
22:15:39,Baseline,Heuristic,0.1,1.01,0.313,0.007,0.0,,False,False
22:15:39,Baseline,Deep_Learning,2.33,149.57,,,,0.996,True,False
22:15:39,Baseline,Heuristic,0.1,1.01,0.313,0.007,0.0,,False,False
22:15:39,Baseline,Deep_Learning,2.23,150.29,,,,0.996,True,False
22:15:39,Baseline,Heuristic,0.1,1.01,0.313,0.007,0.0,,False,False
22:15:39,Baseline,Deep_Learning,2.17,150.78,,,,0.996,True,False
22:15:39,Baseline,Heuristic,0.1,1.01,0.313,0.007,0.0,,False,False
22:15:39,Baseline,Deep_Learning,2.18,152.03,,,,0.996,True,False
22:15:39,Baseline,Heuristic,0.1,1.01,0.313,0.007,0.0,,False,False
22:15:39,Baseline,Deep_Learning,2.17,152.03,,,,0.996,True,False
22:15:39,Baseline,Heuristic,0.1,1.01,0.314,0.007,0.0,,False,False
22:15:39,Baseline,Deep_Learning,2.55,152.26,,,,0.75,False,False
22:15:39,Baseline,Heuristic,0.1,1.01,0.315,0.007,0.0,,False,False
22:15:39,Baseline,Deep_Learning,2.25,152.49,,,,0.812,True,False
22:15:40,Baseline,Heuristic,0.12,1.01,0.317,0.006,0.0,,False,False
22:15:40,Baseline,Deep_Learning,2.14,152.79,,,,0.785,False,False
22:15:40,Baseline,Heuristic,0.1,1.01,0.317,0.006,0.0,,False,False
22:15:40,Baseline,Deep_Learning,2.12,152.06,,,,0.547,False,False
22:15:40,Baseline,Heuristic,0.12,1.27,0.318,0.006,0.0,,False,False
22:15:40,Baseline,Deep_Learning,2.24,151.8,,,,0.59,False,False
22:15:40,Baseline,Heuristic,0.1,1.01,0.319,0.006,0.0,,False,False
22:15:40,Baseline,Deep_Learning,2.11,151.04,,,,0.41,False,False
22:15:40,Baseline,Heuristic,0.1,1.01,0.32,0.006,0.0,,False,False
22:15:40,Baseline,Deep_Learning,2.17,150.81,,,,0.676,False,False
22:15:40,Baseline,Heuristic,0.12,1.01,0.321,0.006,0.0,,False,False
22:15:40,Baseline,Deep_Learning,2.14,150.55,,,,0.637,False,False
22:15:40,Baseline,Heuristic,0.1,1.01,0.321,0.006,0.0,,False,False
22:15:40,Baseline,Deep_Learning,2.16,150.58,,,,0.117,False,False
22:15:40,Baseline,Heuristic,0.1,1.01,0.321,0.006,0.0,,False,False
22:15:40,Baseline,Deep_Learning,2.14,149.61,,,,0.59,False,False
22:15:40,Baseline,Heuristic,0.1,1.01,0.321,0.006,0.0,,False,False
22:15:40,Baseline,Deep_Learning,2.22,149.35,,,,0.453,False,False
22:15:40,Baseline,Heuristic,0.1,1.01,0.321,0.006,0.0,,False,False
22:15:40,Baseline,Deep_Learning,2.17,149.12,,,,0.676,False,False
22:15:40,Baseline,Heuristic,0.1,1.01,0.32,0.006,0.0,,False,False
22:15:40,Baseline,Deep_Learning,2.16,148.12,,,,0.25,False,False
22:15:40,Baseline,Heuristic,0.1,1.01,0.319,0.006,0.0,,False,False
22:15:40,Baseline,Deep_Learning,2.14,148.12,,,,0.117,False,False
22:15:40,Baseline,Heuristic,0.1,1.01,0.317,0.006,0.0,,False,False
22:15:40,Baseline,Deep_Learning,2.09,148.38,,,,0.059,False,False
22:15:40,Baseline,Heuristic,0.1,1.01,0.316,0.006,0.0,,False,False
22:15:40,Baseline,Deep_Learning,2.23,148.38,,,,0.863,True,False
22:15:40,Baseline,Heuristic,0.1,1.01,0.314,0.006,0.0,,False,False
22:15:40,Baseline,Deep_Learning,2.47,148.86,,,,0.637,False,False
22:15:41,Baseline,Heuristic,0.1,1.01,0.312,0.006,0.0,,False,False
22:15:41,Baseline,Deep_Learning,2.15,148.86,,,,0.637,False,False
22:15:41,Baseline,Heuristic,0.1,1.01,0.312,0.006,0.0,,False,False
22:15:41,Baseline,Deep_Learning,2.15,148.89,,,,0.863,True,False
22:15:41,Baseline,Heuristic,0.1,1.01,0.309,0.006,0.0,,False,False
22:15:41,Baseline,Deep_Learning,2.17,148.89,,,,0.715,False,False
22:15:41,Baseline,Heuristic,0.1,1.01,0.308,0.006,0.0,,False,False
22:15:41,Baseline,Deep_Learning,2.16,148.89,,,,0.41,False,False
22:15:41,Baseline,Heuristic,0.1,1.01,0.307,0.006,0.0,,False,False
22:15:41,Baseline,Deep_Learning,2.31,148.67,,,,0.324,False,False
22:15:41,Baseline,Heuristic,0.11,1.01,0.306,0.006,0.0,,False,False
22:15:41,Baseline,Deep_Learning,2.41,148.47,,,,0.883,True,False
22:15:41,Baseline,Heuristic,0.1,1.01,0.306,0.006,0.0,,False,False
22:15:41,Baseline,Deep_Learning,2.22,148.47,,,,0.883,True,False
22:15:41,Baseline,Heuristic,0.1,1.01,0.305,0.006,0.0,,False,False
22:15:41,Baseline,Deep_Learning,2.17,148.47,,,,0.715,False,False
22:15:41,Baseline,Heuristic,0.1,1.01,0.304,0.006,0.0,,False,False
22:15:41,Baseline,Deep_Learning,2.15,148.73,,,,0.996,True,False
22:15:41,Baseline,Heuristic,0.1,1.01,0.303,0.006,0.0,,False,False
22:15:41,Baseline,Deep_Learning,2.32,149.21,,,,0.996,True,False
22:15:41,Baseline,Heuristic,0.1,1.01,0.302,0.005,0.0,,False,False
22:15:41,Baseline,Deep_Learning,2.15,148.98,,,,0.996,True,False
22:15:41,Baseline,Heuristic,0.1,1.01,0.302,0.005,0.0,,False,False
22:15:41,Baseline,Deep_Learning,2.21,149.47,,,,0.996,True,False
22:15:41,Baseline,Heuristic,0.1,1.01,0.302,0.005,0.0,,False,False
22:15:41,Baseline,Deep_Learning,2.19,149.95,,,,0.988,True,False
22:15:41,Baseline,Heuristic,0.1,1.01,0.301,0.005,0.0,,False,False
22:15:41,Baseline,Deep_Learning,2.21,149.7,,,,0.988,True,False
22:15:41,Baseline,Heuristic,0.1,1.01,0.301,0.005,0.0,,False,False
22:15:41,Baseline,Deep_Learning,2.15,149.44,,,,0.965,True,False
22:15:42,Baseline,Heuristic,0.1,1.01,0.301,0.005,0.0,,False,False
22:15:42,Baseline,Deep_Learning,2.16,149.44,,,,0.043,False,False
22:15:42,Baseline,Heuristic,0.1,1.01,0.301,0.005,0.0,,False,False
22:15:42,Baseline,Deep_Learning,2.17,149.44,,,,0.043,False,False
22:15:42,Baseline,Heuristic,0.1,1.01,0.3,0.005,0.0,,False,False
22:15:42,Baseline,Deep_Learning,2.25,147.96,,,,0.137,False,False
22:15:42,Baseline,Heuristic,0.1,1.27,0.299,0.005,0.0,,False,False
22:15:42,Baseline,Deep_Learning,2.25,148.47,,,,0.082,False,False
22:15:42,Baseline,Heuristic,0.1,1.01,0.298,0.005,0.0,,False,False
22:15:42,Baseline,Deep_Learning,2.15,148.67,,,,0.07,False,False
22:15:42,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.0,,False,False
22:15:42,Baseline,Deep_Learning,2.2,148.93,,,,0.16,False,False
22:15:42,Baseline,Heuristic,0.1,1.01,0.3,0.005,0.0,,False,False
22:15:42,Baseline,Deep_Learning,2.22,149.15,,,,0.137,False,False
22:15:42,Baseline,Heuristic,0.1,1.01,0.302,0.005,0.0,,False,False
22:15:42,Baseline,Deep_Learning,2.18,148.89,,,,0.059,False,False
22:15:42,Baseline,Heuristic,0.1,1.01,0.303,0.005,0.0,,False,False
22:15:42,Baseline,Deep_Learning,2.2,149.15,,,,0.043,False,False
22:15:42,Baseline,Heuristic,0.1,1.01,0.305,0.005,0.0,,False,False
22:15:42,Baseline,Deep_Learning,2.18,149.15,,,,0.012,False,False
22:15:42,Baseline,Heuristic,0.1,1.01,0.306,0.005,0.0,,False,False
22:15:42,Baseline,Deep_Learning,2.21,148.89,,,,0.215,False,False
22:15:42,Baseline,Heuristic,0.1,1.01,0.308,0.006,0.0,,False,False
22:15:42,Baseline,Deep_Learning,2.25,148.89,,,,0.215,False,False
22:15:42,Baseline,Heuristic,0.11,1.01,0.309,0.006,0.0,,False,False
22:15:42,Baseline,Deep_Learning,2.23,148.93,,,,0.363,False,False
22:15:42,Baseline,Heuristic,0.11,1.01,0.31,0.006,0.0,,False,False
22:15:42,Baseline,Deep_Learning,2.29,148.67,,,,0.41,False,False
22:15:43,Baseline,Heuristic,0.1,1.01,0.311,0.006,0.0,,False,False
22:15:43,Baseline,Deep_Learning,2.24,148.44,,,,0.363,False,False
22:15:43,Baseline,Heuristic,0.11,1.01,0.311,0.006,0.0,,False,False
22:15:43,Baseline,Deep_Learning,2.17,148.7,,,,0.051,False,False
22:15:43,Baseline,Heuristic,0.1,1.01,0.312,0.006,0.0,,False,False
22:15:43,Baseline,Deep_Learning,2.21,148.93,,,,0.012,False,False
22:15:43,Baseline,Heuristic,0.1,1.01,0.313,0.006,0.0,,False,False
22:15:43,Baseline,Deep_Learning,2.15,148.41,,,,0.043,False,False
22:15:43,Baseline,Heuristic,0.1,1.01,0.313,0.006,0.0,,False,False
22:15:43,Baseline,Deep_Learning,2.15,148.41,,,,0.051,False,False
22:15:43,Baseline,Heuristic,0.1,1.01,0.314,0.006,0.0,,False,False
22:15:43,Baseline,Deep_Learning,2.23,148.16,,,,0.012,False,False
22:15:43,Baseline,Heuristic,0.1,1.01,0.315,0.006,0.0,,False,False
22:15:43,Baseline,Deep_Learning,2.22,148.41,,,,0.012,False,False
22:15:43,Baseline,Heuristic,0.09,1.01,0.315,0.006,0.0,,False,False
22:15:43,Baseline,Deep_Learning,2.18,148.19,,,,0.188,False,False
22:15:43,Baseline,Heuristic,0.1,1.01,0.316,0.006,0.0,,False,False
22:15:43,Baseline,Deep_Learning,2.54,148.19,,,,0.188,False,False
22:15:43,Baseline,Heuristic,0.12,1.01,0.317,0.006,0.0,,False,False
22:15:43,Baseline,Deep_Learning,2.31,148.41,,,,0.07,False,False
22:15:43,Baseline,Heuristic,0.1,1.01,0.317,0.005,0.0,,False,False
22:15:43,Baseline,Deep_Learning,2.25,149.15,,,,0.117,False,False
22:15:43,Baseline,Heuristic,0.11,1.01,0.317,0.005,0.0,,False,False
22:15:43,Baseline,Deep_Learning,2.2,149.12,,,,0.098,False,False
22:15:43,Baseline,Heuristic,0.1,1.01,0.318,0.005,0.0,,False,False
22:15:43,Baseline,Deep_Learning,2.15,149.15,,,,0.004,False,False
22:15:44,Baseline,Heuristic,0.1,1.01,0.318,0.005,0.0,,False,False
22:15:44,Baseline,Deep_Learning,2.13,149.18,,,,0.02,False,False
22:15:44,Baseline,Heuristic,0.11,1.01,0.318,0.005,0.0,,False,False
22:15:44,Baseline,Deep_Learning,2.16,149.18,,,,0.02,False,False
22:15:44,Baseline,Heuristic,0.1,1.01,0.318,0.005,0.0,,False,False
22:15:44,Baseline,Deep_Learning,2.14,148.93,,,,0.137,False,False
22:15:44,Baseline,Heuristic,0.1,1.01,0.318,0.005,0.0,,False,False
22:15:44,Baseline,Deep_Learning,2.2,149.18,,,,0.008,False,False
22:15:44,Baseline,Heuristic,0.11,1.01,0.318,0.005,0.0,,False,False
22:15:44,Baseline,Deep_Learning,2.29,149.93,,,,0.0,False,False
22:15:44,Baseline,Heuristic,0.11,1.01,0.318,0.005,0.0,,False,False
22:15:44,Baseline,Deep_Learning,2.26,149.93,,,,0.0,False,False
22:15:44,Baseline,Heuristic,0.11,1.01,0.319,0.005,0.0,,False,False
22:15:44,Baseline,Deep_Learning,2.35,149.67,,,,0.0,False,False
22:15:44,Baseline,Heuristic,0.11,1.27,0.319,0.005,0.0,,False,False
22:15:44,Baseline,Deep_Learning,2.43,149.41,,,,0.0,False,False
22:15:44,Baseline,Heuristic,0.1,1.01,0.319,0.005,0.0,,False,False
22:15:44,Baseline,Deep_Learning,2.13,149.44,,,,0.0,False,False
22:15:44,Baseline,Heuristic,0.1,1.01,0.32,0.005,0.0,,False,False
22:15:44,Baseline,Deep_Learning,2.23,149.7,,,,0.0,False,False
22:15:44,Baseline,Heuristic,0.1,1.01,0.32,0.005,0.0,,False,False
22:15:44,Baseline,Deep_Learning,2.15,149.7,,,,0.0,False,False
22:15:44,Baseline,Heuristic,0.13,1.01,0.32,0.005,0.0,,False,False
22:15:44,Baseline,Deep_Learning,2.44,149.44,,,,0.0,False,False
22:15:45,Baseline,Heuristic,0.1,1.01,0.32,0.005,0.0,,False,False
22:15:45,Baseline,Deep_Learning,2.16,149.44,,,,0.0,False,False
22:15:45,Baseline,Heuristic,0.1,1.01,0.32,0.005,0.0,,False,False
22:15:45,Baseline,Deep_Learning,2.17,149.95,,,,0.004,False,False
22:15:45,Baseline,Heuristic,0.1,1.01,0.32,0.005,0.0,,False,False
22:15:45,Baseline,Deep_Learning,2.21,150.18,,,,0.0,False,False
22:15:45,Baseline,Heuristic,0.1,1.01,0.319,0.005,0.0,,False,False
22:15:45,Baseline,Deep_Learning,2.12,148.93,,,,0.863,True,False
22:15:45,Baseline,Heuristic,0.1,1.01,0.318,0.005,0.0,,False,False
22:15:45,Baseline,Deep_Learning,2.15,149.18,,,,0.715,False,False
22:15:45,Baseline,Heuristic,0.1,1.01,0.318,0.005,0.0,,False,False
22:15:45,Baseline,Deep_Learning,2.15,148.93,,,,0.16,False,False
22:15:45,Baseline,Heuristic,0.11,1.01,0.317,0.005,0.0,,False,False
22:15:45,Baseline,Deep_Learning,2.16,148.93,,,,0.188,False,False
22:15:45,Baseline,Heuristic,0.1,1.01,0.316,0.005,0.0,,False,False
22:15:45,Baseline,Deep_Learning,2.23,148.93,,,,0.188,False,False
22:15:45,Baseline,Heuristic,0.1,1.01,0.315,0.006,0.0,,False,False
22:15:45,Baseline,Deep_Learning,2.18,148.93,,,,0.363,False,False
22:15:45,Baseline,Heuristic,0.19,1.27,0.315,0.006,0.0,,False,False
22:15:45,Baseline,Deep_Learning,2.95,149.15,,,,0.004,False,False
22:15:45,Baseline,Heuristic,0.1,1.01,0.314,0.006,0.0,,False,False
22:15:45,Baseline,Deep_Learning,2.18,149.41,,,,0.008,False,False
22:15:45,Baseline,Heuristic,0.11,1.01,0.314,0.006,0.0,,False,False
22:15:45,Baseline,Deep_Learning,2.3,149.18,,,,0.117,False,False
22:15:45,Baseline,Heuristic,0.11,1.01,0.313,0.006,0.0,,False,False
22:15:45,Baseline,Deep_Learning,2.23,149.41,,,,0.215,False,False
22:15:45,Baseline,Heuristic,0.1,1.01,0.313,0.007,0.0,,False,False
22:15:45,Baseline,Deep_Learning,2.29,149.15,,,,0.098,False,False
22:15:46,Baseline,Heuristic,0.1,1.01,0.312,0.007,0.0,,False,False
22:15:46,Baseline,Deep_Learning,2.12,149.41,,,,0.027,False,False
22:15:46,Baseline,Heuristic,0.1,1.01,0.312,0.007,0.0,,False,False
22:15:46,Baseline,Deep_Learning,2.19,149.93,,,,0.004,False,False
22:15:46,Baseline,Heuristic,0.1,1.01,0.311,0.007,0.0,,False,False
22:15:46,Baseline,Deep_Learning,2.19,149.93,,,,0.004,False,False
22:15:46,Baseline,Heuristic,0.12,1.01,0.311,0.007,0.0,,False,False
22:15:46,Baseline,Deep_Learning,2.17,149.93,,,,0.004,False,False
22:15:46,Baseline,Heuristic,0.1,1.01,0.311,0.007,0.0,,False,False
22:15:46,Baseline,Deep_Learning,2.26,149.93,,,,0.004,False,False
22:15:46,Baseline,Heuristic,0.1,1.01,0.31,0.007,0.0,,False,False
22:15:46,Baseline,Deep_Learning,2.13,149.7,,,,0.0,False,False
22:15:46,Baseline,Heuristic,0.1,1.01,0.31,0.007,0.0,,False,False
22:15:46,Baseline,Deep_Learning,2.13,149.72,,,,0.008,False,False
22:15:46,Baseline,Heuristic,0.1,1.01,0.309,0.007,0.0,,False,False
22:15:46,Baseline,Deep_Learning,2.16,149.98,,,,0.996,True,False
22:15:46,Baseline,Heuristic,0.11,1.01,0.309,0.007,0.0,,False,False
22:15:46,Baseline,Deep_Learning,2.26,150.47,,,,0.996,True,False
22:15:46,Baseline,Heuristic,0.1,1.01,0.308,0.007,0.0,,False,False
22:15:46,Baseline,Deep_Learning,2.18,148.93,,,,0.996,True,False
22:15:46,Baseline,Heuristic,0.1,1.01,0.308,0.007,0.0,,False,False
22:15:46,Baseline,Deep_Learning,2.14,149.18,,,,0.996,True,False
22:15:46,Baseline,Heuristic,0.1,1.27,0.309,0.006,0.0,,False,False
22:15:46,Baseline,Deep_Learning,2.15,148.96,,,,0.996,True,False
22:15:46,Baseline,Heuristic,0.1,1.01,0.309,0.006,0.0,,False,False
22:15:46,Baseline,Deep_Learning,2.23,148.7,,,,0.996,True,False
22:15:46,Baseline,Heuristic,0.1,1.01,0.309,0.006,0.0,,False,False
22:15:46,Baseline,Deep_Learning,2.19,148.96,,,,0.996,True,False
22:15:46,Baseline,Heuristic,0.1,1.01,0.309,0.006,0.0,,False,False
22:15:46,Baseline,Deep_Learning,2.19,148.7,,,,0.996,True,False
22:15:47,Baseline,Heuristic,0.1,1.01,0.31,0.006,0.0,,False,False
22:15:47,Baseline,Deep_Learning,2.22,148.7,,,,0.996,True,False
22:15:47,Baseline,Heuristic,0.1,1.01,0.311,0.006,0.0,,False,False
22:15:47,Baseline,Deep_Learning,2.13,148.7,,,,0.996,True,False
22:15:47,Baseline,Heuristic,0.1,1.01,0.311,0.006,0.0,,False,False
22:15:47,Baseline,Deep_Learning,2.27,148.7,,,,0.996,True,False
22:15:47,Baseline,Heuristic,0.1,1.01,0.312,0.006,0.0,,False,False
22:15:47,Baseline,Deep_Learning,2.73,148.44,,,,0.996,True,False
22:15:47,Baseline,Heuristic,0.16,1.01,0.311,0.006,0.0,,False,False
22:15:47,Baseline,Deep_Learning,3.5,148.47,,,,0.996,True,False
22:15:47,Baseline,Heuristic,0.11,1.01,0.311,0.005,0.0,,False,False
22:15:47,Baseline,Deep_Learning,2.24,147.51,,,,0.977,True,False
22:15:47,Baseline,Heuristic,0.1,1.01,0.31,0.005,0.0,,False,False
22:15:47,Baseline,Deep_Learning,2.22,147.04,,,,0.996,True,False
22:15:47,Baseline,Heuristic,0.1,1.01,0.309,0.005,0.0,,False,False
22:15:47,Baseline,Deep_Learning,2.28,147.23,,,,0.996,True,False
22:15:47,Baseline,Heuristic,0.1,1.01,0.308,0.005,0.0,,False,False
22:15:47,Baseline,Deep_Learning,2.24,147.23,,,,0.996,True,False
22:15:47,Baseline,Heuristic,0.1,1.01,0.307,0.005,0.0,,False,False
22:15:47,Baseline,Deep_Learning,2.2,146.98,,,,0.996,True,False
22:15:47,Baseline,Heuristic,0.1,1.01,0.307,0.005,0.0,,False,False
22:15:47,Baseline,Deep_Learning,2.28,146.75,,,,0.996,True,False
22:15:47,Baseline,Heuristic,0.1,1.27,0.307,0.005,0.0,,False,False
22:15:47,Baseline,Deep_Learning,2.17,146.75,,,,0.996,True,False
22:15:48,Baseline,Heuristic,0.1,1.01,0.307,0.005,0.0,,False,False
22:15:48,Baseline,Deep_Learning,2.34,146.75,,,,0.996,True,False
22:15:48,Baseline,Heuristic,0.1,1.01,0.307,0.005,0.0,,False,False
22:15:48,Baseline,Deep_Learning,2.18,146.75,,,,0.996,True,False
22:15:48,Baseline,Heuristic,0.11,1.01,0.307,0.005,0.0,,False,False
22:15:48,Baseline,Deep_Learning,2.38,146.79,,,,0.996,True,False
22:15:48,Baseline,Heuristic,0.1,1.01,0.307,0.005,0.0,,False,False
22:15:48,Baseline,Deep_Learning,2.2,146.79,,,,0.996,True,False
22:15:48,Baseline,Heuristic,0.1,1.01,0.307,0.005,0.0,,False,False
22:15:48,Baseline,Deep_Learning,2.2,146.56,,,,0.996,True,False
22:15:48,Baseline,Heuristic,0.11,1.01,0.307,0.005,0.0,,False,False
22:15:48,Baseline,Deep_Learning,2.34,146.79,,,,0.996,True,False
22:15:48,Baseline,Heuristic,0.11,1.01,0.307,0.005,0.0,,False,False
22:15:48,Baseline,Deep_Learning,2.22,147.01,,,,0.996,True,False
22:15:48,Baseline,Heuristic,0.11,1.01,0.307,0.005,0.0,,False,False
22:15:48,Baseline,Deep_Learning,2.24,147.01,,,,0.996,True,False
22:15:48,Baseline,Heuristic,0.11,1.01,0.307,0.005,0.0,,False,False
22:15:48,Baseline,Deep_Learning,2.33,147.01,,,,0.996,True,False
22:15:48,Baseline,Heuristic,0.11,1.01,0.307,0.005,0.0,,False,False
22:15:48,Baseline,Deep_Learning,2.3,146.79,,,,0.996,True,False
22:15:48,Baseline,Heuristic,0.11,1.01,0.308,0.005,0.0,,False,False
22:15:48,Baseline,Deep_Learning,2.39,146.79,,,,0.996,True,False
22:15:48,Baseline,Heuristic,0.11,1.01,0.308,0.005,0.0,,False,False
22:15:48,Baseline,Deep_Learning,2.45,146.53,,,,0.996,True,False
22:15:48,Baseline,Heuristic,0.11,1.01,0.308,0.005,0.0,,False,False
22:15:48,Baseline,Deep_Learning,2.41,146.79,,,,0.996,True,False
22:15:48,Baseline,Heuristic,0.11,1.01,0.308,0.005,0.0,,False,False
22:15:48,Baseline,Deep_Learning,2.44,147.01,,,,0.996,True,False
22:15:49,Baseline,Heuristic,0.12,1.01,0.309,0.005,0.0,,False,False
22:15:49,Baseline,Deep_Learning,2.58,147.01,,,,0.996,True,False
22:15:49,Baseline,Heuristic,0.11,1.01,0.309,0.005,0.0,,False,False
22:15:49,Baseline,Deep_Learning,2.28,146.75,,,,0.996,True,False
22:15:49,Baseline,Heuristic,0.11,1.01,0.309,0.005,0.0,,False,False
22:15:49,Baseline,Deep_Learning,2.34,146.75,,,,0.996,True,False
22:15:49,Baseline,Heuristic,0.1,1.01,0.31,0.005,0.0,,False,False
22:15:49,Baseline,Deep_Learning,2.25,146.75,,,,0.996,True,False
22:15:49,Baseline,Heuristic,0.1,1.01,0.31,0.005,0.0,,False,False
22:15:49,Baseline,Deep_Learning,2.2,146.75,,,,0.996,True,False
22:15:49,Baseline,Heuristic,0.11,1.01,0.31,0.005,0.0,,False,False
22:15:49,Baseline,Deep_Learning,2.24,146.75,,,,0.996,True,False
22:15:49,Baseline,Heuristic,0.11,1.01,0.311,0.005,0.0,,False,False
22:15:49,Baseline,Deep_Learning,2.3,147.23,,,,0.996,True,False
22:15:49,Baseline,Heuristic,0.11,1.01,0.311,0.005,0.0,,False,False
22:15:49,Baseline,Deep_Learning,2.5,147.01,,,,0.996,True,False
22:15:49,Baseline,Heuristic,0.11,1.01,0.311,0.005,0.0,,False,False
22:15:49,Baseline,Deep_Learning,2.39,147.04,,,,0.996,True,False
22:15:49,Baseline,Heuristic,0.1,1.01,0.311,0.005,0.0,,False,False
22:15:49,Baseline,Deep_Learning,2.37,147.29,,,,0.996,True,False
22:15:49,Baseline,Heuristic,0.1,1.01,0.311,0.005,0.0,,False,False
22:15:49,Baseline,Deep_Learning,2.4,147.04,,,,0.996,True,False
