Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
03:44:33,Baseline,DL_quant,0.81,351.81,,,,0.008,False,False
03:44:34,Baseline,Heuristic,0.19,1.01,0.269,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,1.14,351.81,,,,0.008,False,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.269,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.8,351.81,,,,0.008,False,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.269,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:44:34,Baseline,Heuristic,0.12,1.01,0.269,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.96,351.81,,,,0.0,False,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.269,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.27,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.84,351.81,,,,0.0,False,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.27,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.77,351.81,,,,0.008,False,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.27,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.8,351.81,,,,0.008,False,False
03:44:34,Baseline,Heuristic,0.11,1.01,0.271,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,1.15,351.81,,,,0.004,False,False
03:44:34,Baseline,Heuristic,0.11,1.01,0.271,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.94,351.81,,,,0.004,False,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.271,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.84,351.81,,,,0.012,False,False
03:44:34,Baseline,Heuristic,0.15,1.01,0.272,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,1.13,351.81,,,,0.016,False,False
03:44:34,Baseline,Heuristic,0.12,1.01,0.272,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.82,351.81,,,,0.043,False,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.272,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.82,351.81,,,,0.027,False,False
03:44:34,Baseline,Heuristic,0.11,1.01,0.273,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.88,351.81,,,,0.0,False,False
03:44:34,Baseline,Heuristic,0.11,1.01,0.273,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.79,351.81,,,,0.012,False,False
03:44:34,Baseline,Heuristic,0.11,1.01,0.274,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,1.18,351.81,,,,0.012,False,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.274,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.8,351.81,,,,0.895,True,False
03:44:34,Baseline,Heuristic,0.11,1.01,0.274,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.81,351.81,,,,0.926,True,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.274,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.88,351.81,,,,0.996,True,False
03:44:34,Baseline,Heuristic,0.11,1.01,0.275,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.85,351.81,,,,0.996,True,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.274,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.274,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.274,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,1.04,351.81,,,,0.996,True,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.274,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.273,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.81,351.81,,,,0.992,True,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.273,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.84,351.81,,,,0.273,False,False
03:44:34,Baseline,Heuristic,0.11,1.01,0.273,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.81,351.81,,,,0.273,False,False
03:44:34,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.93,351.81,,,,0.059,False,False
03:44:34,Baseline,Heuristic,0.1,1.01,0.272,0.004,0.0,,False,False
03:44:34,Baseline,DL_quant,0.84,351.81,,,,0.074,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.272,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.83,351.81,,,,0.012,False,False
03:44:35,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.86,351.81,,,,0.008,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.272,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.81,351.81,,,,0.004,False,False
03:44:35,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.79,351.81,,,,0.004,False,False
03:44:35,Baseline,Heuristic,0.12,1.01,0.272,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.88,351.81,,,,0.004,False,False
03:44:35,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.96,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.13,1.01,0.272,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.9,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.14,1.01,0.272,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.93,351.81,,,,0.004,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.272,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.94,351.81,,,,0.004,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.272,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.77,351.81,,,,0.008,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.272,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.89,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.14,1.01,0.272,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.84,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.273,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.273,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.273,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.273,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.1,1.27,0.274,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.274,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.12,1.01,0.274,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.97,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.275,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.275,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.275,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.11,1.01,0.276,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.88,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.11,1.01,0.276,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,1.0,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.12,1.01,0.276,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.95,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.11,1.01,0.277,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.277,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.278,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.11,1.01,0.278,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.11,1.01,0.278,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:44:35,Baseline,Heuristic,0.1,1.01,0.279,0.004,0.0,,False,False
03:44:35,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.279,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.279,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.13,1.01,0.28,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.28,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.28,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.12,1.01,0.28,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.13,1.01,0.281,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,1.25,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.281,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.281,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.09,1.01,0.281,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.281,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.11,1.01,0.282,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.282,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.282,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.282,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.282,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.93,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.282,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.11,1.01,0.282,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.282,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.283,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.283,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.84,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.283,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.11,1.01,0.283,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.86,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.283,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.283,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.283,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.283,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
03:44:36,Baseline,Heuristic,0.1,1.01,0.284,0.004,0.0,,False,False
03:44:36,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:44:37,Baseline,Heuristic,0.11,1.01,0.284,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
03:44:37,Baseline,Heuristic,0.1,1.01,0.284,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:44:37,Baseline,Heuristic,0.11,1.01,0.284,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.91,351.81,,,,0.957,True,False
03:44:37,Baseline,Heuristic,0.11,1.01,0.283,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.77,351.81,,,,0.926,True,False
03:44:37,Baseline,Heuristic,0.11,1.01,0.283,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.78,351.81,,,,0.996,True,False
03:44:37,Baseline,Heuristic,0.15,1.01,0.282,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.89,351.81,,,,0.996,True,False
03:44:37,Baseline,Heuristic,0.1,1.01,0.281,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
03:44:37,Baseline,Heuristic,0.1,1.01,0.281,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:44:37,Baseline,Heuristic,0.1,1.01,0.28,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.73,351.81,,,,0.965,True,False
03:44:37,Baseline,Heuristic,0.1,1.01,0.279,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.76,351.81,,,,0.355,False,False
03:44:37,Baseline,Heuristic,0.1,1.01,0.278,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.84,351.81,,,,0.402,False,False
03:44:37,Baseline,Heuristic,0.14,1.01,0.277,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.77,351.81,,,,0.008,False,False
03:44:37,Baseline,Heuristic,0.13,1.01,0.276,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.82,351.81,,,,0.004,False,False
03:44:37,Baseline,Heuristic,0.1,1.01,0.276,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.77,351.81,,,,0.004,False,False
03:44:37,Baseline,Heuristic,0.11,1.01,0.275,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.84,351.81,,,,0.004,False,False
03:44:37,Baseline,Heuristic,0.17,1.01,0.274,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,1.3,351.81,,,,0.0,False,False
03:44:37,Baseline,Heuristic,0.11,1.01,0.274,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.87,351.81,,,,0.0,False,False
03:44:37,Baseline,Heuristic,0.11,1.01,0.274,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.77,351.81,,,,0.004,False,False
03:44:37,Baseline,Heuristic,0.1,1.01,0.273,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.76,351.81,,,,0.004,False,False
03:44:37,Baseline,Heuristic,0.11,1.01,0.273,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:44:37,Baseline,Heuristic,0.11,1.01,0.273,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.81,351.81,,,,0.965,True,False
03:44:37,Baseline,Heuristic,0.12,1.27,0.272,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.88,351.81,,,,0.973,True,False
03:44:37,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.92,351.81,,,,0.875,True,False
03:44:37,Baseline,Heuristic,0.1,1.01,0.271,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.78,351.81,,,,0.914,True,False
03:44:37,Baseline,Heuristic,0.12,1.01,0.27,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.84,351.81,,,,0.992,True,False
03:44:37,Baseline,Heuristic,0.1,1.01,0.27,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,1.04,351.81,,,,0.992,True,False
03:44:37,Baseline,Heuristic,0.1,1.01,0.269,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.8,351.81,,,,0.977,True,False
03:44:37,Baseline,Heuristic,0.11,1.01,0.268,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.74,351.81,,,,0.172,False,False
03:44:37,Baseline,Heuristic,0.13,1.01,0.268,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.88,351.81,,,,0.172,False,False
03:44:37,Baseline,Heuristic,0.15,1.01,0.267,0.004,0.0,,False,False
03:44:37,Baseline,DL_quant,0.77,351.81,,,,0.074,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.266,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.76,351.81,,,,0.059,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.266,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.11,1.01,0.266,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.265,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.11,1.01,0.265,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.265,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.87,351.81,,,,0.004,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.265,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.265,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.265,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.265,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.77,351.81,,,,0.004,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.265,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.265,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,1.16,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.266,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.81,351.81,,,,0.004,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.266,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.84,351.81,,,,0.004,False,False
03:44:38,Baseline,Heuristic,0.11,1.01,0.266,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.266,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.11,1.01,0.267,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.85,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.11,1.01,0.267,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.267,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.93,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.11,1.01,0.268,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.84,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.268,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.269,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.12,1.01,0.269,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.86,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.269,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.27,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.27,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.11,1.01,0.271,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.1,1.01,0.271,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
03:44:38,Baseline,Heuristic,0.11,1.01,0.271,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.74,351.81,,,,0.016,False,False
03:44:38,Baseline,Heuristic,0.12,1.01,0.272,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.81,351.81,,,,0.023,False,False
03:44:38,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.0,,False,False
03:44:38,Baseline,DL_quant,0.76,351.81,,,,0.012,False,False
03:44:39,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.0,,False,False
03:44:39,Baseline,DL_quant,0.77,351.81,,,,0.012,False,False
03:44:39,Baseline,Heuristic,0.11,1.01,0.273,0.004,0.0,,False,False
03:44:39,Baseline,DL_quant,0.76,351.81,,,,0.016,False,False
03:44:39,Baseline,Heuristic,0.1,1.01,0.273,0.004,0.0,,False,False
03:44:39,Baseline,DL_quant,0.83,351.81,,,,0.004,False,False
03:44:39,Baseline,Heuristic,0.1,1.01,0.273,0.004,0.0,,False,False
03:44:39,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:44:39,Baseline,Heuristic,0.1,1.01,0.273,0.004,0.0,,False,False
03:44:39,Baseline,DL_quant,0.75,351.81,,,,0.086,False,False
03:44:39,Baseline,Heuristic,0.1,1.01,0.274,0.004,0.0,,False,False
03:44:39,Baseline,DL_quant,0.73,351.81,,,,0.086,False,False
03:44:39,Baseline,Heuristic,0.1,1.01,0.274,0.004,0.0,,False,False
03:44:39,Baseline,DL_quant,0.78,351.81,,,,0.051,False,False
03:44:39,Baseline,Heuristic,0.1,1.01,0.274,0.004,0.0,,False,False
03:44:39,Baseline,DL_quant,0.84,351.81,,,,0.02,False,False
03:44:39,Baseline,Heuristic,0.11,1.01,0.274,0.004,0.0,,False,False
03:44:39,Baseline,DL_quant,0.84,351.81,,,,0.035,False,False
03:44:39,Baseline,Heuristic,0.1,1.01,0.274,0.005,0.0,,False,False
03:44:39,Baseline,DL_quant,0.76,351.81,,,,0.035,False,False
03:44:39,Baseline,Heuristic,0.11,1.01,0.275,0.005,0.0,,False,False
03:44:39,Baseline,DL_quant,0.84,351.81,,,,0.273,False,False
03:44:39,Baseline,Heuristic,0.09,1.01,0.275,0.005,0.0,,False,False
03:44:39,Baseline,DL_quant,0.74,351.81,,,,0.273,False,False
03:44:39,Baseline,Heuristic,0.1,1.01,0.275,0.006,0.0,,False,False
03:44:39,Baseline,DL_quant,0.83,351.81,,,,0.355,False,False
03:44:39,Baseline,Heuristic,0.11,1.01,0.275,0.007,0.0,,False,False
03:44:39,Baseline,DL_quant,0.78,351.81,,,,0.027,False,False
03:44:39,Baseline,Heuristic,0.1,1.01,0.275,0.007,0.0,,False,False
03:44:39,Baseline,DL_quant,0.74,351.81,,,,0.027,False,False
03:44:39,Baseline,Heuristic,0.1,1.01,0.275,0.008,0.0,,False,False
03:44:39,Baseline,DL_quant,0.75,351.81,,,,0.402,False,False
03:44:39,Baseline,Heuristic,0.11,1.01,0.275,0.009,0.0,,False,False
03:44:39,Baseline,DL_quant,0.87,351.81,,,,0.402,False,False
03:44:39,Baseline,Heuristic,0.1,1.01,0.275,0.01,0.0,,False,False
03:44:39,Baseline,DL_quant,0.74,351.81,,,,0.234,False,False
03:44:39,Baseline,Heuristic,0.18,1.01,0.275,0.01,0.0,,False,False
03:44:39,Baseline,DL_quant,0.96,351.81,,,,0.312,False,False
03:44:39,Baseline,Heuristic,0.11,1.01,0.275,0.011,0.0,,False,False
03:44:39,Baseline,DL_quant,0.85,351.81,,,,0.0,False,False
03:44:39,Baseline,Heuristic,0.11,1.01,0.275,0.012,0.0,,False,False
03:44:39,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:44:39,Baseline,Heuristic,0.1,1.01,0.275,0.013,0.0,,False,False
03:44:39,Baseline,DL_quant,0.75,351.81,,,,0.043,False,False
03:44:39,Baseline,Heuristic,0.1,1.01,0.275,0.014,0.0,,False,False
03:44:39,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
03:44:39,Baseline,Heuristic,0.11,1.01,0.275,0.014,0.0,,False,False
03:44:39,Baseline,DL_quant,0.97,351.81,,,,0.0,False,False
03:44:39,Baseline,Heuristic,0.1,1.27,0.276,0.015,0.0,,False,False
03:44:39,Baseline,DL_quant,0.77,351.81,,,,0.016,False,False
03:44:39,Baseline,Heuristic,0.12,1.01,0.276,0.016,0.0,,False,False
03:44:39,Baseline,DL_quant,0.92,351.81,,,,0.059,False,False
03:44:39,Baseline,Heuristic,0.11,1.01,0.276,0.017,0.0,,False,False
03:44:39,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
03:44:39,Baseline,Heuristic,0.12,1.01,0.276,0.018,0.0,,False,False
03:44:39,Baseline,DL_quant,0.89,351.81,,,,0.0,False,False
