Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
19:56:19,Baseline,Heuristic,0.1,1.01,0.296,0.014,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.31,141.14,,,,0.93,True,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.296,0.013,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.44,141.14,,,,0.93,True,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.296,0.013,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.26,140.9,,,,0.957,True,False
19:56:19,Baseline,Heuristic,0.1,1.27,0.296,0.013,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.35,140.9,,,,0.957,True,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.296,0.013,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.26,141.12,,,,0.98,True,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.296,0.013,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.31,140.9,,,,0.25,False,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.296,0.013,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.33,140.67,,,,0.84,True,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.296,0.012,0.006,,False,False
19:56:19,Baseline,Deep_Learning,2.36,140.9,,,,0.324,False,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.296,0.012,0.005,,False,False
19:56:19,Baseline,Deep_Learning,2.27,140.9,,,,0.324,False,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.296,0.012,0.005,,False,False
19:56:19,Baseline,Deep_Learning,2.26,141.12,,,,0.715,False,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.296,0.012,0.005,,False,False
19:56:19,Baseline,Deep_Learning,2.33,141.12,,,,0.715,False,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.296,0.012,0.005,,False,False
19:56:19,Baseline,Deep_Learning,2.36,140.67,,,,0.996,True,False
19:56:19,Baseline,Heuristic,0.12,1.01,0.296,0.012,0.005,,False,False
19:56:19,Baseline,Deep_Learning,2.27,140.9,,,,0.992,True,False
19:56:19,Baseline,Heuristic,0.11,1.01,0.296,0.012,0.005,,False,False
19:56:19,Baseline,Deep_Learning,2.35,140.9,,,,0.996,True,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.295,0.012,0.005,,False,False
19:56:19,Baseline,Deep_Learning,2.2,140.9,,,,0.996,True,False
19:56:19,Baseline,Heuristic,0.1,1.01,0.295,0.012,0.005,,False,False
19:56:19,Baseline,Deep_Learning,2.4,140.9,,,,0.902,True,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.295,0.012,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.2,140.92,,,,0.785,False,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.295,0.011,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.49,141.14,,,,0.188,False,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.295,0.011,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.3,141.14,,,,0.324,False,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.295,0.011,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.37,141.14,,,,0.324,False,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.295,0.011,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.27,140.9,,,,0.023,False,False
19:56:20,Baseline,Heuristic,0.11,1.01,0.295,0.011,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.33,140.9,,,,0.023,False,False
19:56:20,Baseline,Heuristic,0.11,1.01,0.295,0.011,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.43,140.9,,,,0.285,False,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.295,0.011,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.58,140.92,,,,0.188,False,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.295,0.011,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.25,141.59,,,,0.008,False,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.295,0.011,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.28,141.57,,,,0.016,False,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.294,0.011,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.34,142.71,,,,0.285,False,False
19:56:20,Baseline,Heuristic,0.16,1.01,0.294,0.01,0.005,,False,False
19:56:20,Baseline,Deep_Learning,3.66,142.69,,,,0.16,False,False
19:56:20,Baseline,Heuristic,0.21,1.01,0.294,0.01,0.005,,False,False
19:56:20,Baseline,Deep_Learning,3.49,142.95,,,,0.324,False,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.293,0.01,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.21,143.17,,,,0.41,False,False
19:56:20,Baseline,Heuristic,0.11,1.01,0.293,0.01,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.58,142.93,,,,0.215,False,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.292,0.01,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.4,143.41,,,,0.637,False,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.292,0.01,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.33,143.41,,,,0.637,False,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.291,0.01,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.21,143.17,,,,0.637,False,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.29,0.01,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.35,142.93,,,,0.453,False,False
19:56:20,Baseline,Heuristic,0.14,1.27,0.29,0.01,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.5,143.19,,,,0.996,True,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.289,0.01,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.13,143.43,,,,0.996,True,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.288,0.01,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.41,143.41,,,,0.996,True,False
19:56:20,Baseline,Heuristic,0.11,1.01,0.288,0.01,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.24,143.67,,,,0.996,True,False
19:56:20,Baseline,Heuristic,0.11,1.01,0.287,0.009,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.33,143.89,,,,0.996,True,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.287,0.009,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.34,143.65,,,,0.715,False,False
19:56:20,Baseline,Heuristic,0.11,1.01,0.286,0.009,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.19,143.65,,,,0.715,False,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.286,0.009,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.36,143.65,,,,0.863,True,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.285,0.009,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.16,143.41,,,,0.676,False,False
19:56:20,Baseline,Heuristic,0.1,1.01,0.285,0.009,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.22,143.41,,,,0.676,False,False
19:56:20,Baseline,Heuristic,0.13,1.01,0.285,0.009,0.005,,False,False
19:56:20,Baseline,Deep_Learning,2.44,143.41,,,,0.988,True,False
19:56:21,Baseline,Heuristic,0.11,1.01,0.284,0.009,0.005,,False,False
19:56:21,Baseline,Deep_Learning,2.32,143.43,,,,0.996,True,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.284,0.009,0.005,,False,False
19:56:21,Baseline,Deep_Learning,2.29,143.65,,,,0.996,True,False
19:56:21,Baseline,Heuristic,0.17,1.01,0.284,0.008,0.005,,False,False
19:56:21,Baseline,Deep_Learning,2.78,143.65,,,,0.996,True,False
19:56:21,Baseline,Heuristic,0.11,1.01,0.284,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,3.14,143.41,,,,0.996,True,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.283,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.59,143.19,,,,0.996,True,False
19:56:21,Baseline,Heuristic,0.11,1.01,0.283,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.55,142.24,,,,0.75,False,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.283,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.41,140.39,,,,0.008,False,False
19:56:21,Baseline,Heuristic,0.11,1.01,0.283,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.35,140.62,,,,0.004,False,False
19:56:21,Baseline,Heuristic,0.16,1.01,0.284,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.95,138.61,,,,0.453,False,False
19:56:21,Baseline,Heuristic,0.11,1.01,0.284,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,3.2,138.66,,,,0.137,False,False
19:56:21,Baseline,Heuristic,0.11,1.01,0.285,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.43,138.7,,,,0.117,False,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.286,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.51,138.93,,,,0.16,False,False
19:56:21,Baseline,Heuristic,0.11,1.01,0.286,0.007,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.54,139.78,,,,0.984,True,False
19:56:21,Baseline,Heuristic,0.13,1.01,0.287,0.007,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.52,139.75,,,,0.965,True,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.288,0.007,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.69,141.31,,,,0.996,True,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.289,0.007,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.27,140.86,,,,0.992,True,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.29,0.007,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.56,141.1,,,,0.957,True,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.291,0.007,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.49,141.31,,,,0.965,True,False
19:56:21,Baseline,Heuristic,0.13,1.01,0.291,0.007,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.61,141.55,,,,0.863,True,False
19:56:21,Baseline,Heuristic,0.13,1.01,0.292,0.007,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.66,141.78,,,,0.84,True,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.293,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.43,141.78,,,,0.84,True,False
19:56:21,Baseline,Heuristic,0.1,1.27,0.294,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.22,142.02,,,,0.785,False,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.294,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.28,142.02,,,,0.59,False,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.295,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.24,142.02,,,,0.324,False,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.295,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.26,141.78,,,,0.098,False,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.296,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.19,142.26,,,,0.41,False,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.296,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.54,142.26,,,,0.41,False,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.297,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.44,142.02,,,,0.812,True,False
19:56:21,Baseline,Heuristic,0.1,1.01,0.297,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.22,142.0,,,,0.84,True,False
19:56:21,Baseline,Heuristic,0.13,1.01,0.297,0.008,0.004,,False,False
19:56:21,Baseline,Deep_Learning,2.48,142.0,,,,0.84,True,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.297,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.27,141.55,,,,0.5,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.297,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.42,141.33,,,,0.324,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.297,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.39,140.65,,,,0.973,True,False
19:56:22,Baseline,Heuristic,0.14,1.01,0.297,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.35,140.43,,,,0.98,True,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.297,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.2,140.45,,,,0.883,True,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.297,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.23,139.79,,,,0.004,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.297,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.24,139.35,,,,0.004,False,False
19:56:22,Baseline,Heuristic,0.12,1.01,0.297,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.5,139.35,,,,0.324,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.298,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.38,139.33,,,,0.547,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.298,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.27,139.78,,,,0.008,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.298,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.38,139.99,,,,0.004,False,False
19:56:22,Baseline,Heuristic,0.12,1.01,0.299,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.34,139.78,,,,0.215,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.3,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.22,139.79,,,,0.004,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.3,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.34,140.01,,,,0.012,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.301,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.35,139.78,,,,0.008,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.301,0.008,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.2,139.78,,,,0.008,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.302,0.009,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.25,139.96,,,,0.0,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.302,0.009,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.21,139.96,,,,0.0,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.303,0.009,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.29,139.54,,,,0.0,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.303,0.009,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.51,139.54,,,,0.0,False,False
19:56:22,Baseline,Heuristic,0.11,1.01,0.303,0.009,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.26,140.01,,,,0.0,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.304,0.009,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.41,140.01,,,,0.0,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.304,0.009,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.28,139.79,,,,0.0,False,False
19:56:22,Baseline,Heuristic,0.11,1.27,0.304,0.009,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.3,139.58,,,,0.0,False,False
19:56:22,Baseline,Heuristic,0.11,1.01,0.305,0.009,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.37,139.58,,,,0.0,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.305,0.009,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.29,139.56,,,,0.004,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.305,0.009,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.32,139.56,,,,0.004,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.306,0.009,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.23,139.33,,,,0.016,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.306,0.009,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.32,139.12,,,,0.016,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.306,0.009,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.21,138.68,,,,0.715,False,False
19:56:22,Baseline,Heuristic,0.1,1.01,0.307,0.009,0.004,,False,False
19:56:22,Baseline,Deep_Learning,2.28,138.91,,,,0.84,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.307,0.009,0.004,,False,False
19:56:23,Baseline,Deep_Learning,2.2,138.24,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.307,0.009,0.004,,False,False
19:56:23,Baseline,Deep_Learning,2.23,138.43,,,,0.992,True,False
19:56:23,Baseline,Heuristic,0.13,1.01,0.308,0.009,0.004,,False,False
19:56:23,Baseline,Deep_Learning,2.38,138.79,,,,0.941,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.308,0.009,0.004,,False,False
19:56:23,Baseline,Deep_Learning,2.52,139.0,,,,0.883,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.308,0.009,0.004,,False,False
19:56:23,Baseline,Deep_Learning,2.25,138.97,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.309,0.009,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.13,138.53,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.11,1.01,0.309,0.009,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.35,138.76,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.31,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.17,137.86,,,,0.949,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.31,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.36,137.86,,,,0.949,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.311,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.25,138.09,,,,0.984,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.312,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.34,137.89,,,,0.984,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.312,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.2,138.09,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.312,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.19,139.5,,,,0.984,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.312,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.33,139.29,,,,0.918,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.312,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.32,139.54,,,,0.324,False,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.312,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.41,139.79,,,,0.863,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.312,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.26,139.58,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.312,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.22,140.04,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.311,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.21,140.26,,,,0.863,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.311,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.47,139.75,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.31,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.4,139.08,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.31,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.25,139.29,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.31,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.34,139.29,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.31,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.25,138.85,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.11,1.27,0.31,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.39,138.64,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.31,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.29,139.31,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.17,1.01,0.31,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.55,139.54,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.11,1.01,0.31,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.61,139.29,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.31,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.35,139.05,,,,0.996,True,False
19:56:23,Baseline,Heuristic,0.1,1.01,0.31,0.008,0.003,,False,False
19:56:23,Baseline,Deep_Learning,2.3,138.85,,,,0.996,True,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.31,0.008,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.17,139.71,,,,0.996,True,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.31,0.008,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.22,139.5,,,,0.996,True,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.31,0.008,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.36,139.05,,,,0.996,True,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.31,0.008,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.51,139.05,,,,0.996,True,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.31,0.008,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.25,138.85,,,,0.996,True,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.31,0.008,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.27,139.52,,,,0.996,True,False
19:56:24,Baseline,Heuristic,0.11,1.01,0.31,0.008,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.25,139.31,,,,0.996,True,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.311,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.44,139.1,,,,0.996,True,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.311,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.4,138.85,,,,0.996,True,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.31,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.52,138.85,,,,0.996,True,False
19:56:24,Baseline,Heuristic,0.11,1.01,0.31,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.3,139.35,,,,0.957,True,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.309,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.33,140.04,,,,0.84,True,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.308,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.25,139.83,,,,0.863,True,False
19:56:24,Baseline,Heuristic,0.11,1.01,0.306,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.25,140.22,,,,0.324,False,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.305,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.28,139.78,,,,0.137,False,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.304,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.3,139.78,,,,0.16,False,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.302,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.33,139.56,,,,0.676,False,False
19:56:24,Baseline,Heuristic,0.11,1.01,0.301,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.26,139.33,,,,0.051,False,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.301,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.37,139.54,,,,0.117,False,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.3,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.39,139.99,,,,0.988,True,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.299,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.28,140.01,,,,0.25,False,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.299,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.61,140.01,,,,0.25,False,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.298,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.24,140.01,,,,0.082,False,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.298,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.18,140.01,,,,0.082,False,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.298,0.009,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.23,139.78,,,,0.027,False,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.298,0.008,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.23,139.78,,,,0.027,False,False
19:56:24,Baseline,Heuristic,0.12,1.27,0.298,0.008,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.42,139.33,,,,0.008,False,False
19:56:24,Baseline,Heuristic,0.1,1.01,0.297,0.008,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.37,139.33,,,,0.785,False,False
19:56:24,Baseline,Heuristic,0.12,1.01,0.297,0.008,0.003,,False,False
19:56:24,Baseline,Deep_Learning,2.59,139.12,,,,0.84,True,False
19:56:25,Baseline,Heuristic,0.11,1.01,0.297,0.008,0.003,,False,False
19:56:25,Baseline,Deep_Learning,2.36,139.56,,,,0.984,True,False
19:56:25,Baseline,Heuristic,0.1,1.01,0.297,0.008,0.003,,False,False
